date,day_trade_volume,day_trade_ratio
2026-06-16,146000,0.182722
2026-06-17,169000,0.201192
2026-06-18,225000,0.203775
2026-06-22,507000,0.303802
2026-06-23,208000,0.165895
2026-06-24,198000,0.178287
2026-06-25,257000,0.220408
2026-06-26,347000,0.207758
2026-06-29,189000,0.340459
2026-06-30,125000,0.190515
2026-07-01,170000,0.225715
2026-07-02,1598000,0.292452
2026-07-03,3357000,0.496564
2026-07-06,1118000,0.420517
2026-07-07,423000,0.310899
2026-07-08,336000,0.380957
2026-07-09,152000,0.246594
2026-07-13,220000,0.238473
2026-07-14,235000,0.332457
2026-07-15,84000,0.249275
2026-07-16,123000,0.214907
2026-07-17,214000,
2026-07-20,283000,0.291774
2026-07-21,54000,0.131835
