date,day_trade_volume,day_trade_ratio
2026-06-16,50000,0.312989
2026-06-17,96000,0.212055
2026-06-18,48000,0.187429
2026-06-22,27000,0.09781
2026-06-23,38000,0.182829
2026-06-24,43000,0.205141
2026-06-25,63000,0.190393
2026-06-26,31000,0.139127
2026-06-29,17000,0.140401
2026-06-30,21000,0.135559
2026-07-01,27000,0.154007
2026-07-02,27000,0.205901
2026-07-03,3000,0.027262
2026-07-06,27000,0.124093
2026-07-07,33000,0.161533
2026-07-08,11000,0.100949
2026-07-09,14000,0.125805
2026-07-13,16000,0.057133
2026-07-14,36000,0.142571
2026-07-15,16000,0.14767
2026-07-16,12000,0.147389
2026-07-17,26000,
