date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.106975
2026-06-17,13000,0.116344
2026-06-18,3000,0.045627
2026-06-22,4000,0.101209
2026-06-23,4000,0.148176
2026-06-24,2000,0.054596
2026-06-25,3000,0.024426
2026-06-26,8000,0.057804
2026-06-29,1000,0.017393
2026-06-30,1000,0.015969
2026-07-01,9000,0.068537
2026-07-02,6000,0.067491
2026-07-03,1000,0.008612
2026-07-06,12000,0.130887
2026-07-07,16000,0.14975
2026-07-08,22000,0.303273
2026-07-09,4000,0.084379
2026-07-13,4000,0.026306
2026-07-14,10000,0.12875
2026-07-15,7000,0.187371
2026-07-16,4000,0.071168
2026-07-17,10000,
