date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.233584
2026-06-17,18000,0.337338
2026-06-18,5000,0.110678
2026-06-22,2000,0.040121
2026-06-23,2000,0.072961
2026-06-24,7000,0.14553
2026-06-25,0,0.0
2026-06-26,11000,0.182461
2026-06-29,7000,0.183501
2026-06-30,11000,0.275648
2026-07-01,5000,0.190825
2026-07-02,6000,0.211104
2026-07-03,6000,0.229806
2026-07-06,7000,0.175048
2026-07-07,13000,0.226868
2026-07-08,6000,0.273199
2026-07-09,2000,0.166306
2026-07-13,19000,0.326842
2026-07-14,8000,0.262665
2026-07-15,6000,0.309933
2026-07-16,0,0.0
2026-07-17,6000,0.188182
2026-07-20,6000,0.188271
2026-07-21,3000,0.148434
