date,day_trade_volume,day_trade_ratio
2026-06-16,208000,0.332881
2026-06-17,129000,0.304226
2026-06-18,315000,0.293639
2026-06-22,553000,0.266242
2026-06-23,321000,0.232389
2026-06-24,247000,0.357671
2026-06-25,198000,0.232172
2026-06-26,287000,0.26377
2026-06-29,318000,0.409027
2026-06-30,201000,0.318603
2026-07-01,288000,0.375839
2026-07-02,369000,0.342169
2026-07-03,175000,0.24118
2026-07-06,255000,0.378463
2026-07-07,180000,0.254265
2026-07-08,204000,0.399667
2026-07-09,511000,0.539231
2026-07-13,207000,0.208211
2026-07-14,430000,0.336131
2026-07-15,134000,0.2894
2026-07-16,170000,0.436389
2026-07-17,267000,
2026-07-20,292000,0.376676
