date,day_trade_volume,day_trade_ratio
2026-06-16,161000,0.167111
2026-06-17,177000,0.178752
2026-06-18,53000,0.084314
2026-06-22,58000,0.11447
2026-06-23,50000,0.116021
2026-06-24,193000,0.230149
2026-06-25,66000,0.169256
2026-06-26,35000,0.050517
2026-06-29,70000,0.227817
2026-06-30,44000,0.081642
2026-07-01,67000,0.161496
2026-07-02,1037000,0.240711
2026-07-03,7350000,0.482215
2026-07-06,0,0.0
2026-07-07,2438000,0.400939
2026-07-08,1760000,0.469693
2026-07-09,810000,0.423473
2026-07-13,1933000,0.375105
2026-07-14,1290000,0.429018
2026-07-15,2486000,0.454857
