date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.071908
2026-06-17,8000,0.088526
2026-06-18,16000,0.11967
2026-06-22,19000,0.109072
2026-06-23,23000,0.164438
2026-06-24,8000,0.066383
2026-06-25,82000,0.212686
2026-06-26,50000,0.243031
2026-06-29,57000,0.193588
2026-06-30,46000,0.187728
2026-07-01,6000,0.063958
2026-07-02,17000,0.306295
2026-07-03,53000,0.205828
2026-07-06,85000,0.242255
2026-07-07,18000,0.167737
2026-07-08,22000,0.162346
2026-07-09,16000,0.238216
2026-07-13,13000,0.194355
2026-07-14,22000,0.230142
2026-07-15,13000,0.132793
