date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.353927
2026-06-17,13000,0.193219
2026-06-18,75000,0.300125
2026-06-22,48000,0.232029
2026-06-23,29000,0.274185
2026-06-24,12000,0.147017
2026-06-25,9000,0.235067
2026-06-26,30000,0.374948
2026-06-29,45000,0.547179
2026-06-30,35000,0.422267
2026-07-01,31000,0.226567
2026-07-02,150000,0.515957
2026-07-03,36000,0.420556
2026-07-06,33000,0.338809
2026-07-07,38000,0.390721
2026-07-08,72000,0.463088
2026-07-09,36000,0.441204
2026-07-13,33000,0.427866
2026-07-14,45000,0.467698
2026-07-15,36000,0.23041
