date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.290051
2026-06-17,4000,0.258565
2026-06-18,4000,0.113266
2026-06-22,1000,0.034553
2026-06-23,8000,0.25864
2026-06-24,147000,0.648881
2026-06-25,9000,0.307755
2026-06-26,13000,0.486891
2026-06-29,18000,0.287214
2026-06-30,10000,0.469285
2026-07-01,6000,0.160496
2026-07-02,6000,0.453583
2026-07-03,6000,0.149622
2026-07-06,11000,0.32882
2026-07-07,3000,0.058817
2026-07-08,9000,0.175912
2026-07-09,1000,0.03811
2026-07-13,11000,0.312767
2026-07-14,7000,0.161532
2026-07-15,19000,0.291823
