date,day_trade_volume,day_trade_ratio
2016-02-01,296000,0.1259
2016-02-02,17000,0.0258
2016-02-03,24000,0.0294
2016-02-15,18000,0.0277
2016-02-16,88000,0.0632
2016-02-17,21000,0.0312
2016-02-18,149000,0.0477
2016-02-19,278000,0.0693
2016-02-22,207000,0.0724
2016-02-23,416000,0.102
2016-02-24,60000,0.0321
2016-02-25,30000,0.0189
2016-02-26,26000,0.0281
2016-03-01,139000,0.0496
2016-03-02,20000,0.0175
2016-03-03,14000,0.0154
2016-03-04,7000,0.0076
2016-03-07,115000,0.0469
2016-03-08,488000,0.0923
2016-03-09,17000,0.013
2016-03-10,53000,0.0444
2016-03-11,22000,0.0365
2016-03-14,58000,0.03
2016-03-15,53000,0.0194
2016-03-16,51000,0.0423
2016-03-17,30000,0.0163
2016-03-18,27000,0.0164
2016-03-21,41000,0.0467
2016-03-22,19000,0.0278
2016-03-23,11000,0.0148
2016-03-24,25000,0.031
2016-03-25,76000,0.0549
2016-03-28,22000,0.0195
2016-03-29,21000,0.0207
2016-03-30,23000,0.0414
2016-03-31,1000,0.0034
2016-04-01,5000,0.0171
2016-04-06,7000,0.0147
2016-04-07,14000,0.0199
2016-04-08,14000,0.021
2016-04-11,3000,0.0122
2016-04-12,25000,0.029
2016-04-13,160000,0.0817
2016-04-14,52000,0.0509
2016-04-15,3000,0.0069
2016-04-18,14000,0.0406
2016-04-19,7000,0.02
2016-04-20,4000,0.0083
2016-04-21,7000,0.0157
2016-04-22,18000,0.0231
2016-04-25,0,0.0
2016-04-26,6000,0.0143
2016-04-27,161000,0.0399
2016-04-28,241000,0.0636
2016-04-29,26000,0.0259
2016-05-03,33000,0.0359
2016-05-04,5000,0.0055
2016-05-05,5000,0.0095
2016-05-06,3000,0.007
2016-05-09,23000,0.0399
2016-05-10,12000,0.0231
2016-05-11,49000,0.0477
2016-05-12,212000,0.0672
2016-05-13,41000,0.0231
2016-05-16,23000,0.0306
2016-05-17,58000,0.0266
2016-05-18,57000,0.0348
2016-05-19,6000,0.01
2016-05-20,14000,0.0452
2016-05-23,33000,0.0573
2016-05-24,5000,0.0119
2016-05-25,28000,0.0489
2016-05-26,17000,0.0433
2016-05-27,7000,0.0097
2016-05-30,8000,0.0123
2016-05-31,4000,0.0062
2016-06-01,1000,0.002
2016-06-02,1000,0.0026
2016-06-03,3000,0.0183
2016-06-06,1000,0.002
2016-06-07,6000,0.0147
2016-06-08,1000,0.0038
2016-06-13,30000,0.0333
2016-06-14,1000,0.004
2016-06-15,6000,0.0197
2016-06-16,1000,0.0038
2016-06-17,2000,0.0046
2016-06-20,11000,0.0347
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,2000,0.0086
2016-06-24,34000,0.0628
2016-06-27,5000,0.0112
2016-06-28,39000,0.0703
2016-06-29,14000,0.0315
2016-06-30,1000,0.0024
2016-07-01,3000,0.0118
2016-07-04,3000,0.0082
2016-07-05,9000,0.0152
2016-07-06,32000,0.0622
2016-07-07,5000,0.0169
2016-07-11,11000,0.0234
2016-07-12,6000,0.0137
2016-07-13,10000,0.0149
2016-07-14,116000,0.0425
2016-07-15,7000,0.0087
2016-07-18,11000,0.0167
2016-07-19,95000,0.05
2016-07-20,382000,0.0944
2016-07-21,991000,0.1494
2016-07-22,235000,0.1142
2016-07-25,107000,0.0628
2016-07-26,1426000,0.1711
2016-07-27,1142000,0.1502
2016-07-28,247000,0.1102
2016-07-29,253000,0.1591
2016-08-01,76000,0.0528
2016-08-02,213000,0.0754
2016-08-03,14000,0.0103
2016-08-04,70000,0.0678
2016-08-05,19000,0.0205
2016-08-08,46000,0.0499
2016-08-09,548000,0.1367
2016-08-10,119000,0.0916
2016-08-11,61000,0.0338
2016-08-12,10000,0.0168
2016-08-15,5000,0.0079
2016-08-16,0,0.0
2016-08-17,33000,0.0365
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,228000,0.0885
2016-08-23,18000,0.0351
2016-08-24,10000,0.018
2016-08-25,131000,0.0633
2016-08-26,14000,0.0236
2016-08-29,14000,0.0177
2016-08-30,145000,0.0757
2016-08-31,5000,0.0083
2016-09-01,34000,0.0496
2016-09-02,5000,0.0093
2016-09-05,1000,0.0016
2016-09-06,64000,0.0597
2016-09-07,3000,0.0066
2016-09-08,11000,0.0112
2016-09-09,147000,0.0559
2016-09-12,16000,0.0227
2016-09-13,1000,0.0032
2016-09-14,19000,0.0129
2016-09-19,6000,0.0125
2016-09-20,19000,0.035
2016-09-21,27000,0.0424
2016-09-22,35000,0.043
2016-09-23,10000,0.0136
2016-09-26,287000,0.1325
2016-09-29,25000,0.0361
2016-09-30,1000,0.0036
2016-10-03,2000,0.0053
2016-10-04,6000,0.0091
2016-10-05,1000,0.0021
2016-10-06,8000,0.0119
2016-10-07,15000,0.0282
2016-10-11,6000,0.0079
2016-10-12,30000,0.0433
2016-10-13,8000,0.0098
2016-10-14,0,0.0
2016-10-17,7000,0.0166
2016-10-18,42000,0.1126
2016-10-19,5000,0.0182
2016-10-20,8000,0.0338
2016-10-21,0,0.0
2016-10-24,10000,0.0482
2016-10-25,29000,0.1097
2016-10-26,39000,0.0296
2016-10-27,10000,0.0542
2016-10-28,0,0.0
2016-10-31,3000,0.014
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,1000,0.0041
2016-11-04,8000,0.0295
2016-11-07,1000,0.0071
2016-11-08,3000,0.0173
2016-11-09,13000,0.0165
2016-11-10,15000,0.0382
2016-11-11,35000,0.0372
2016-11-14,11000,0.0407
2016-11-15,10000,0.0639
2016-11-16,7000,0.0256
2016-11-17,0,0.0
2016-11-18,6000,0.0317
2016-11-21,2000,0.009
2016-11-22,15000,0.039
2016-11-23,27000,0.0305
2016-11-24,30000,0.0949
2016-11-25,24000,0.1184
2016-11-28,20000,0.0429
2016-11-29,21000,0.0357
2016-11-30,20000,0.0258
2016-12-01,119000,0.0592
2016-12-02,16000,0.0362
2016-12-05,7000,0.0118
2016-12-06,16000,0.0406
2016-12-07,4000,0.0129
2016-12-08,28000,0.0561
2016-12-09,239000,0.081
2016-12-12,121000,0.1055
2016-12-13,13000,0.0173
2016-12-14,36000,0.1007
2016-12-15,28000,0.0491
2016-12-16,46000,0.0548
2016-12-19,209000,0.112
2016-12-20,1294000,0.1744
2016-12-21,4221000,0.2035
2016-12-22,1948000,0.1656
2016-12-23,6564000,0.283
2016-12-26,1176000,0.1505
2016-12-27,608000,0.1272
2016-12-28,616000,0.1739
2016-12-29,630000,0.1789
2016-12-30,5033000,0.2488
2017-01-03,2141000,0.1858
2017-01-04,397000,0.1027
2017-01-05,1818000,0.2564
2017-01-06,380000,0.0881
2017-01-09,1599000,0.1536
2017-01-10,617000,0.1965
2017-01-11,93000,0.0483
2017-01-12,135000,0.0532
2017-01-13,159000,0.0486
2017-01-16,281000,0.0835
2017-01-17,165000,0.0811
2017-01-18,73000,0.0359
2017-01-19,240000,0.079
2017-01-20,156000,0.1124
2017-01-23,36000,0.0188
2017-01-24,34000,0.0219
2017-02-02,332000,0.1873
2017-02-03,2340000,0.3022
2017-02-06,187000,0.0955
2017-02-07,26000,0.0192
2017-02-08,21000,0.0109
2017-02-09,2000,0.0021
2017-02-10,864000,0.2295
2017-02-13,161000,0.0766
2017-02-14,269000,0.0875
2017-02-15,75000,0.0628
2017-02-16,19000,0.0086
2017-02-17,43000,0.0302
2017-02-20,1719000,0.217
2017-02-21,143000,0.0634
2017-02-22,44000,0.0189
2017-02-23,63000,0.0296
2017-02-24,144000,0.0564
2017-03-01,456000,0.0532
2017-03-02,169000,0.0413
2017-03-03,45000,0.0284
2017-03-06,66000,0.0436
2017-03-07,47000,0.0296
2017-03-08,4136000,0.4241
2017-03-09,197000,0.0326
2017-03-10,342000,0.1007
2017-03-13,242000,0.0601
2017-03-14,309000,0.0491
2017-03-15,2796000,0.1554
2017-03-16,1690000,0.1295
2017-03-17,468000,0.0632
2017-03-20,647000,0.0739
2017-03-21,1245000,0.0872
2017-03-22,1250000,0.1301
2017-03-23,234000,0.0339
2017-03-24,4866000,0.1673
2017-03-27,3287000,0.1412
2017-03-28,1861000,0.1281
2017-03-29,6788000,0.2199
2017-03-30,14272000,0.2739
2017-03-31,15832000,0.2948
2017-04-05,3052000,0.1579
2017-04-06,18163000,0.2795
2017-04-07,7595000,0.3044
2017-04-10,3650000,0.233
2017-04-11,2283000,0.1488
2017-04-12,2931000,0.2126
2017-04-13,1159000,0.1265
2017-04-14,2237000,0.1712
2017-04-17,4239000,0.161
2017-04-18,13010000,0.2959
2017-04-19,2053000,0.1864
2017-04-20,4155000,0.2838
2017-04-21,3244000,0.2346
2017-04-24,1933000,0.2573
2017-04-25,3180000,0.1967
