date,day_trade_volume,day_trade_ratio
2026-06-16,1908000,0.547766
2026-06-17,665000,0.523669
2026-06-18,957000,0.417044
2026-06-22,923000,0.405153
2026-06-23,541000,0.273765
2026-06-24,736000,0.434792
2026-06-25,655000,0.405889
2026-06-26,649000,0.344341
2026-06-29,521000,0.43862
2026-06-30,467000,0.387418
2026-07-01,662000,0.482726
2026-07-02,418000,0.411014
2026-07-03,860000,0.463507
2026-07-06,0,0.0
2026-07-07,515000,0.28394
2026-07-08,531000,0.410486
2026-07-09,325000,0.324711
2026-07-13,686000,0.287709
2026-07-14,1085000,0.292766
2026-07-15,307000,0.262343
