date,day_trade_volume,day_trade_ratio
2026-06-16,2387000,0.25001
2026-06-17,2045000,0.334957
2026-06-18,1569000,0.213094
2026-06-22,6743000,0.291354
2026-06-23,5341000,0.24533
2026-06-24,6559000,0.512237
2026-06-25,4546000,0.348966
2026-06-26,3186000,0.302522
2026-06-29,3640000,0.37514
2026-06-30,2258000,0.347101
2026-07-01,2686000,0.333164
2026-07-02,2184000,0.38223
2026-07-03,4109000,0.444878
2026-07-06,0,0.0
2026-07-07,2762000,0.271191
2026-07-08,2581000,0.4315
2026-07-09,1992000,0.459642
2026-07-13,2349000,0.361496
2026-07-14,3929000,0.462743
2026-07-15,1652000,0.408969
2026-07-16,1271000,0.39332
2026-07-17,2306000,0.310155
2026-07-20,2742000,0.380179
2026-07-21,951000,0.3762
