date,day_trade_volume,day_trade_ratio
2026-06-16,4525000,0.397829
2026-06-17,7883000,0.392316
2026-06-18,4585000,0.360409
2026-06-22,2823000,0.352518
2026-06-23,5028000,0.469823
2026-06-24,7547000,0.495578
2026-06-25,8561000,0.480196
2026-06-26,4705000,0.416192
2026-06-29,2027000,0.458208
2026-06-30,2004000,0.389496
2026-07-01,2378000,0.469095
2026-07-02,1536000,0.403689
2026-07-03,3151000,0.406593
2026-07-06,0,0.0
2026-07-07,2266000,0.444575
2026-07-08,3033000,0.428601
2026-07-09,6450000,0.361371
2026-07-13,3330000,0.213172
2026-07-14,3171000,0.430146
2026-07-15,1123000,0.381096
2026-07-16,875000,0.284637
