date,day_trade_volume,day_trade_ratio
2026-06-16,138000,0.284508
2026-06-17,65000,0.246961
2026-06-18,14000,0.082809
2026-06-22,4000,0.032776
2026-06-23,17000,0.078556
2026-06-24,26000,0.237769
2026-06-25,6000,0.070189
2026-06-26,16000,0.09303
2026-06-29,23000,0.156891
2026-06-30,9000,0.087337
2026-07-01,8000,0.079429
2026-07-02,24000,0.182086
2026-07-03,20000,0.242618
2026-07-06,0,0.0
2026-07-07,4000,0.034038
2026-07-08,10000,0.086479
2026-07-09,10000,0.119622
2026-07-13,5000,0.052248
2026-07-14,21000,0.124412
2026-07-15,25000,0.285522
2026-07-16,15000,0.262835
