date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.104559
2026-06-17,0,0.0
2026-06-18,1000,0.06002
2026-06-22,2000,0.054708
2026-06-23,5000,0.24599
2026-06-24,0,0.0
2026-06-25,4000,0.094129
2026-06-26,1000,0.042134
2026-06-29,3000,0.125823
2026-06-30,1000,0.024908
2026-07-01,4000,0.14644
2026-07-02,2000,0.035388
2026-07-03,3000,0.117739
2026-07-06,2000,0.106101
2026-07-07,28000,0.152758
2026-07-08,1000,0.017773
2026-07-09,3000,0.264434
2026-07-13,6000,0.130873
2026-07-14,3000,0.043016
2026-07-15,1000,0.036165
2026-07-16,1000,0.025053
2026-07-17,29000,
2026-07-20,17000,0.104947
