date,day_trade_volume,day_trade_ratio
2026-06-16,1295000,0.39167
2026-06-17,2528000,0.448832
2026-06-18,1221000,0.409125
2026-06-22,794000,0.423689
2026-06-23,649000,0.335977
2026-06-24,533000,0.253317
2026-06-25,1475000,0.433491
2026-06-26,1283000,0.378935
2026-06-29,1337000,0.347609
2026-06-30,1570000,0.378695
2026-07-01,1344000,0.486833
2026-07-02,701000,0.405848
2026-07-03,631000,0.415327
2026-07-06,0,0.0
2026-07-07,827000,0.324815
2026-07-08,792000,0.446048
2026-07-09,617000,0.371743
2026-07-13,34000,0.037604
2026-07-14,2278000,0.477979
2026-07-15,1481000,0.401184
2026-07-16,1412000,0.459254
