date,day_trade_volume,day_trade_ratio
2026-06-16,34000,0.221799
2026-06-17,37000,0.273367
2026-06-18,23000,0.173339
2026-06-22,21000,0.096255
2026-06-23,34000,0.22774
2026-06-24,10000,0.08658
2026-06-25,8000,0.075922
2026-06-26,20000,0.088177
2026-06-29,19000,0.187464
2026-06-30,27000,0.203516
2026-07-01,37000,0.164398
2026-07-02,61000,0.315905
2026-07-03,39000,0.212066
2026-07-06,0,0.0
2026-07-07,46000,0.264258
2026-07-08,184000,0.361238
2026-07-09,59000,0.400315
2026-07-13,40000,0.318079
2026-07-14,143000,0.356668
2026-07-15,49000,0.379754
