date,day_trade_volume,day_trade_ratio
2026-06-16,106000,0.355402
2026-06-17,107000,0.446153
2026-06-18,41000,0.193983
2026-06-22,202000,0.539673
2026-06-23,55000,0.320857
2026-06-24,19000,0.152269
2026-06-25,22000,0.187967
2026-06-26,56000,0.346655
2026-06-29,17000,0.279642
2026-06-30,119000,0.582206
2026-07-01,210000,0.340491
2026-07-02,70000,0.296202
2026-07-03,21000,0.195974
2026-07-06,4000,0.060401
2026-07-07,133000,0.360373
2026-07-08,72000,0.291722
2026-07-09,45000,0.215063
2026-07-13,22000,0.113615
2026-07-14,53000,0.205093
2026-07-15,24000,0.137692
2026-07-16,72000,0.341574
2026-07-17,38000,
2026-07-20,42000,0.418252
2026-07-21,119000,0.305794
