date,day_trade_volume,day_trade_ratio
2026-06-16,124000,0.206996
2026-06-17,78000,0.256359
2026-06-18,106000,0.189267
2026-06-22,129000,0.167709
2026-06-23,190000,0.210161
2026-06-24,140000,0.274187
2026-06-25,125000,0.275833
2026-06-26,117000,0.130782
2026-06-29,113000,0.160401
2026-06-30,78000,0.168678
2026-07-01,107000,0.166657
2026-07-02,955000,0.445641
2026-07-03,1152000,0.319362
2026-07-06,0,0.0
2026-07-07,948000,0.242032
2026-07-08,714000,0.419652
2026-07-09,507000,0.332076
2026-07-13,172000,0.268833
2026-07-14,390000,0.377505
2026-07-15,537000,0.367594
2026-07-16,221000,
