date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.03449
2026-06-17,3000,0.037115
2026-06-18,4000,0.032779
2026-06-22,49000,0.203989
2026-06-23,6000,0.034116
2026-06-24,6000,0.110288
2026-06-25,5000,0.079278
2026-06-26,15000,0.155825
2026-06-29,3000,0.099334
2026-06-30,14000,0.14378
2026-07-01,38000,0.174449
2026-07-02,19000,0.098895
2026-07-03,10000,0.116237
2026-07-06,47000,0.237364
2026-07-07,37000,0.230024
2026-07-08,33000,0.268138
2026-07-09,25000,0.272944
2026-07-13,20000,0.260423
2026-07-14,13000,0.173461
2026-07-15,3000,0.058344
2026-07-16,8000,0.068867
2026-07-17,13000,
