date,day_trade_volume,day_trade_ratio
2026-06-16,65000,0.154564
2026-06-17,128000,0.218954
2026-06-18,104000,0.16961
2026-06-22,94000,0.088925
2026-06-23,136000,0.106769
2026-06-24,128000,0.185717
2026-06-25,75000,0.12083
2026-06-26,116000,0.145058
2026-06-29,296000,0.151614
2026-06-30,254000,0.189922
2026-07-01,206000,0.196265
2026-07-02,137000,0.226739
2026-07-03,611000,0.218297
2026-07-06,537000,0.253984
2026-07-07,287000,0.164844
2026-07-08,1361000,0.456376
2026-07-09,175000,0.189852
2026-07-13,159000,0.214036
2026-07-14,258000,0.289035
2026-07-15,205000,0.148681
