date,day_trade_volume,day_trade_ratio
2026-06-16,975000,0.511484
2026-06-17,269000,0.339421
2026-06-18,268000,0.365345
2026-06-22,253000,0.352896
2026-06-23,261000,0.381244
2026-06-24,2042000,0.533446
2026-06-25,1465000,0.453121
2026-06-26,1023000,0.537904
2026-06-29,846000,0.55782
2026-06-30,696000,0.50167
2026-07-01,468000,0.455672
2026-07-02,397000,0.444032
2026-07-03,718000,0.336648
2026-07-06,320000,0.277987
2026-07-07,205000,0.179603
2026-07-08,259000,0.362676
2026-07-09,502000,0.366999
2026-07-13,1308000,0.492316
2026-07-14,4651000,0.587754
2026-07-15,3193000,0.594705
