date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.062851
2026-06-17,52000,0.146704
2026-06-18,217000,0.286132
2026-06-22,166000,0.282056
2026-06-23,52000,0.184417
2026-06-24,47000,0.176277
2026-06-25,59000,0.1799
2026-06-26,67000,0.182117
2026-06-29,16000,0.121664
2026-06-30,65000,0.213584
2026-07-01,46000,0.194701
2026-07-02,22000,0.125508
2026-07-03,20000,0.110073
2026-07-06,0,0.0
2026-07-07,52000,0.181692
2026-07-08,46000,0.228397
2026-07-09,32000,0.278627
2026-07-13,27000,0.135379
2026-07-14,56000,0.191512
2026-07-15,56000,0.164903
2026-07-16,31000,0.096095
2026-07-17,47000,0.174721
2026-07-20,50000,0.246934
2026-07-21,13000,0.098256
