date,day_trade_volume,day_trade_ratio
2026-06-16,1058000,0.364548
2026-06-17,477000,0.301591
2026-06-18,473000,0.278155
2026-06-22,503000,0.283509
2026-06-23,576000,0.370715
2026-06-24,332000,0.292078
2026-06-25,381000,0.29838
2026-06-26,441000,0.18962
2026-06-29,531000,0.350873
2026-06-30,287000,0.258292
2026-07-01,333000,0.257381
2026-07-02,358000,0.345173
2026-07-03,677000,0.24382
2026-07-06,0,0.0
2026-07-07,1151000,0.266722
2026-07-08,550000,0.348339
2026-07-09,303000,0.202745
2026-07-13,348000,0.298975
2026-07-14,587000,0.213337
2026-07-15,213000,0.214161
2026-07-16,377000,0.307439
2026-07-17,1154000,0.306426
