date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,2000,0.0361
2016-02-16,2000,0.0161
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,1000,0.0399
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,2000,0.0344
2016-02-25,0,0.0
2016-02-26,2000,0.0463
2016-03-01,2000,0.025
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,34000,0.0343
2016-03-07,36000,0.0506
2016-03-08,1000,0.0055
2016-03-09,1000,0.0063
2016-03-10,2000,0.0179
2016-03-11,0,0.0
2016-03-14,5000,0.0116
2016-03-15,0,0.0
2016-03-16,3000,0.0108
2016-03-17,8000,0.0314
2016-03-18,5000,0.0206
2016-03-21,0,0.0
2016-03-22,9000,0.0611
2016-03-23,21000,0.0673
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,8000,0.0303
2016-04-06,1000,0.0059
2016-04-07,19000,0.1111
2016-04-08,30000,0.1224
2016-04-11,10000,0.045
2016-04-12,1000,0.0057
2016-04-13,3000,0.0176
2016-04-14,0,0.0
2016-04-15,2000,0.0166
2016-04-18,1000,0.0083
2016-04-19,0,0.0
2016-04-20,30000,0.0817
2016-04-21,1000,0.0051
2016-04-22,5000,0.0543
2016-04-25,1000,0.0136
2016-04-26,1000,0.0244
2016-04-27,2000,0.0263
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,24000,0.0611
2016-05-04,11000,0.0363
2016-05-05,92000,0.084
2016-05-06,77000,0.0887
2016-05-09,5000,0.0235
2016-05-10,1000,0.0059
2016-05-11,20000,0.0519
2016-05-12,1000,0.0087
2016-05-13,0,0.0
2016-05-16,1000,0.0156
2016-05-17,1000,0.0148
2016-05-18,0,0.0
2016-05-19,10000,0.1448
2016-05-20,7000,0.107
2016-05-23,2000,0.0221
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,2000,0.0354
2016-05-27,4000,0.0666
2016-05-30,3000,0.0828
2016-05-31,0,0.0
2016-06-01,1000,0.0158
2016-06-02,0,0.0
2016-06-03,2000,0.1084
2016-06-06,4000,0.1429
2016-06-07,2000,0.0308
2016-06-08,2000,0.0737
2016-06-13,0,0.0
2016-06-14,10000,0.0681
2016-06-15,3000,0.0658
2016-06-16,5000,0.098
2016-06-17,0,0.0
2016-06-20,2000,0.0713
2016-06-21,2000,0.0601
2016-06-22,2000,0.0343
2016-06-23,3000,0.0383
2016-06-24,8000,0.0859
2016-06-27,2000,0.0664
2016-06-28,2000,0.1041
2016-06-29,4000,0.132
2016-06-30,3000,0.0472
2016-07-01,6000,0.0501
2016-07-04,18000,0.0829
2016-07-05,69000,0.1666
2016-07-06,37000,0.1461
2016-07-07,11000,0.0705
2016-07-11,0,0.0
2016-07-12,39000,0.1538
2016-07-13,3000,0.0306
2016-07-14,4000,0.0506
2016-07-15,3000,0.0226
2016-07-18,0,0.0
2016-07-19,3000,0.0437
2016-07-20,12000,0.0737
2016-07-21,11000,0.0523
2016-07-22,13000,0.058
2016-07-25,5000,0.0272
2016-07-26,14000,0.0265
2016-07-27,7000,0.0141
2016-07-28,41000,0.0334
2016-07-29,6000,0.0094
2016-08-01,0,0.0
2016-08-02,47000,0.0892
2016-08-03,9000,0.1208
2016-08-04,11000,0.0873
2016-08-05,2000,0.0243
2016-08-08,9000,0.0454
2016-08-09,11000,0.0584
2016-08-10,4000,0.0475
2016-08-11,52000,0.2032
2016-08-12,2000,0.0194
2016-08-15,15000,0.2035
2016-08-16,20000,0.1794
2016-08-17,10000,0.0898
2016-08-18,4000,0.0509
2016-08-19,61000,0.3361
2016-08-22,2000,0.0323
2016-08-23,4000,0.0812
2016-08-24,4000,0.1975
2016-08-25,5000,0.1093
2016-08-26,2000,0.0438
2016-08-29,2000,0.0408
2016-08-30,15000,0.1916
2016-08-31,2000,0.0397
2016-09-01,4000,0.0387
2016-09-02,2000,0.028
2016-09-05,4000,0.0936
2016-09-06,269000,0.2638
2016-09-07,10000,0.0659
2016-09-08,8000,0.0412
2016-09-09,2000,0.0244
2016-09-12,2000,0.0392
2016-09-13,4000,0.0519
