date,day_trade_volume,day_trade_ratio
2026-06-16,81000,0.123347
2026-06-17,88000,0.215389
2026-06-18,233000,0.285521
2026-06-22,74000,0.106986
2026-06-23,63000,0.156701
2026-06-24,74000,0.119072
2026-06-25,41000,0.114686
2026-06-26,131000,0.178599
2026-06-29,30000,0.294268
2026-06-30,50000,0.20121
2026-07-01,161000,0.323778
2026-07-02,248000,0.264374
2026-07-03,1835000,0.386999
2026-07-06,0,0.0
2026-07-07,386000,0.363067
2026-07-08,276000,0.374675
2026-07-09,110000,0.242298
2026-07-13,184000,0.221892
2026-07-14,95000,0.22538
2026-07-15,171000,0.291904
2026-07-16,75000,0.28418
