date,day_trade_volume,day_trade_ratio
2026-06-16,41446000,0.520624
2026-06-17,31298000,0.557096
2026-06-18,52298000,0.558405
2026-06-22,27439000,0.440068
2026-06-23,20568000,0.443725
2026-06-24,28552000,0.581404
2026-06-25,32508000,0.529916
2026-06-26,21340000,0.366943
2026-06-29,20481000,0.500077
2026-06-30,23228000,0.400883
2026-07-01,32990000,0.461126
2026-07-02,23770000,0.513353
2026-07-03,22347000,0.500657
2026-07-06,0,0.0
2026-07-07,27234000,0.415173
2026-07-08,43017000,0.606732
2026-07-09,33298000,0.647739
2026-07-13,36011000,0.49985
2026-07-14,38933000,0.47032
2026-07-15,27087000,0.518478
