date,day_trade_volume,day_trade_ratio
2026-06-16,1088000,0.179407
2026-06-17,972000,0.292559
2026-06-18,641000,0.137043
2026-06-22,423000,0.1753
2026-06-23,357000,0.156921
2026-06-24,659000,0.173903
2026-06-25,953000,0.157278
2026-06-26,657000,0.117955
2026-06-29,1367000,0.137986
2026-06-30,848000,0.218298
2026-07-01,485000,0.271873
2026-07-02,649000,0.247198
2026-07-03,727000,0.288742
2026-07-06,0,0.0
2026-07-07,555000,0.233154
2026-07-08,403000,0.243675
2026-07-09,244000,0.148711
2026-07-13,190000,0.130352
2026-07-14,377000,0.20994
2026-07-15,287000,0.186949
2026-07-16,387000,0.113428
2026-07-17,694000,0.318495
