date,day_trade_volume,day_trade_ratio
2026-06-16,83000,0.228118
2026-06-17,125000,0.399742
2026-06-18,112000,0.392648
2026-06-22,532000,0.46019
2026-06-23,84000,0.226461
2026-06-24,93000,0.346152
2026-06-25,52000,0.214402
2026-06-26,105000,0.219212
2026-06-29,50000,0.169643
2026-06-30,158000,0.377355
2026-07-01,21000,0.144078
2026-07-02,38000,0.35036
2026-07-03,53000,0.288508
2026-07-06,147000,0.281475
2026-07-07,167000,0.409902
2026-07-08,51000,0.332111
2026-07-09,33000,0.214893
2026-07-13,59000,0.400979
2026-07-14,162000,0.327211
2026-07-15,38000,0.179162
2026-07-16,67000,0.326069
2026-07-17,77000,
2026-07-20,232000,0.444806
