date,day_trade_volume,day_trade_ratio
2026-06-16,862000,0.269109
2026-06-17,292000,0.156929
2026-06-18,486000,0.232245
2026-06-22,577000,0.252562
2026-06-23,755000,0.340687
2026-06-24,804000,0.186792
2026-06-25,3583000,0.318125
2026-06-26,11733000,0.57437
2026-06-29,2540000,0.302115
2026-06-30,1044000,0.331372
2026-07-01,937000,0.344663
2026-07-02,323000,0.246445
2026-07-03,602000,0.254887
2026-07-06,1606000,0.231799
2026-07-07,3372000,0.433659
2026-07-08,4184000,0.408817
2026-07-09,2830000,0.407047
2026-07-13,1073000,0.273676
2026-07-14,1480000,0.348986
2026-07-15,2354000,0.245622
2026-07-16,5875000,0.468157
2026-07-17,2733000,0.329066
