date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.115256
2026-06-17,12000,0.093301
2026-06-18,20000,0.123977
2026-06-22,32000,0.108239
2026-06-23,14000,0.089612
2026-06-24,20000,0.075997
2026-06-25,78000,0.176781
2026-06-26,23000,0.124992
2026-06-29,20000,0.169205
2026-06-30,23000,0.076271
2026-07-01,14000,0.082412
2026-07-02,4000,0.046908
2026-07-03,16000,0.142302
2026-07-06,31000,0.112143
2026-07-07,267000,0.230018
2026-07-08,102000,0.250747
2026-07-09,136000,0.295682
2026-07-13,49000,0.233134
2026-07-14,35000,0.179398
2026-07-15,17000,0.168312
2026-07-16,38000,0.162211
2026-07-17,66000,
