date,day_trade_volume,day_trade_ratio
2026-06-16,1095000,0.437463
2026-06-17,362000,0.448238
2026-06-18,260000,0.353812
2026-06-22,257000,0.385233
2026-06-23,167000,0.296982
2026-06-24,419000,0.309656
2026-06-25,649000,0.369019
2026-06-26,811000,0.463017
2026-06-29,1139000,0.486706
2026-06-30,494000,0.287299
2026-07-01,460000,0.304265
2026-07-02,335000,0.339521
2026-07-03,314000,0.311601
2026-07-06,0,0.0
2026-07-07,374000,0.270954
2026-07-08,440000,0.315114
2026-07-09,228000,0.518273
2026-07-13,229000,0.44628
2026-07-14,251000,0.298794
2026-07-15,272000,0.36382
2026-07-16,464000,
