date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,4000,0.076001
2026-06-18,2000,0.068187
2026-06-22,3000,0.034994
2026-06-23,0,0.0
2026-06-24,0,0.0
2026-06-25,76000,0.275289
2026-06-26,7000,0.0337
2026-06-29,5000,0.096456
2026-06-30,2000,0.116293
2026-07-01,3000,0.037935
2026-07-02,1000,0.026807
2026-07-03,4000,0.084076
2026-07-06,3000,0.262398
2026-07-07,2000,0.032504
2026-07-08,1000,0.023263
2026-07-09,3000,0.132949
2026-07-13,1000,0.02917
2026-07-14,10000,0.103968
2026-07-15,22000,0.199886
2026-07-16,50000,0.322822
