date,day_trade_volume,day_trade_ratio
2026-06-16,205000,0.251729
2026-06-17,215000,0.341602
2026-06-18,75000,0.185087
2026-06-22,201000,0.261472
2026-06-23,217000,0.236692
2026-06-24,168000,0.269835
2026-06-25,172000,0.180614
2026-06-26,181000,0.163272
2026-06-29,143000,0.198401
2026-06-30,59000,0.140021
2026-07-01,124000,0.226568
2026-07-02,178000,0.184744
2026-07-03,958000,0.240253
2026-07-06,678000,0.29125
2026-07-07,314000,0.318845
2026-07-08,217000,0.275766
2026-07-09,147000,0.290077
2026-07-13,66000,0.205473
2026-07-14,190000,0.272427
2026-07-15,34000,0.161145
2026-07-16,31000,0.180997
2026-07-17,121000,
2026-07-20,113000,0.405781
2026-07-21,159000,0.273536
