date,day_trade_volume,day_trade_ratio
2015-01-05,8000,0.0085
2015-01-06,4000,0.006
2015-01-07,0,0.0
2015-01-08,1000,0.0015
2015-01-09,2000,0.0029
2015-01-12,2000,0.0042
2015-01-13,0,0.0
2015-01-14,1000,0.003
2015-01-15,0,0.0
2015-01-16,5000,0.0074
2015-01-19,1000,0.0013
2015-01-20,0,0.0
2015-01-21,1000,0.0011
2015-01-22,43000,0.0372
2015-01-23,0,0.0
2015-01-26,1000,0.0025
2015-01-27,0,0.0
2015-01-28,4000,0.0083
2015-01-29,0,0.0
2015-01-30,2000,0.0025
2015-02-02,1000,0.0012
2015-02-03,10000,0.0212
2015-02-04,0,0.0
2015-02-05,0,0.0
2015-02-06,0,0.0
2015-02-09,53000,0.1522
2015-02-10,13000,0.0193
2015-02-11,10000,0.0138
2015-02-12,0,0.0
2015-02-13,539000,0.1171
2015-02-24,62000,0.0219
2015-02-25,157000,0.0369
2015-02-26,13000,0.0039
2015-03-02,11000,0.0051
2015-03-03,85000,0.0182
2015-03-04,24000,0.0127
2015-03-05,10000,0.0091
2015-03-06,22000,0.016
2015-03-09,8000,0.0105
2015-03-10,3000,0.0035
2015-03-11,5000,0.0074
2015-03-12,2000,0.0047
2015-03-13,3000,0.0044
2015-03-16,6000,0.0112
2015-03-17,8000,0.0128
2015-03-18,0,0.0
2015-03-19,5000,0.0054
2015-03-20,9000,0.0076
2015-03-23,17000,0.0123
2015-03-24,0,0.0
2015-03-25,0,0.0
2015-03-26,0,0.0
2015-03-27,0,0.0
2015-03-30,0,0.0
2015-03-31,16000,0.0115
2015-04-01,11000,0.0089
2015-04-02,15000,0.01
2015-04-07,14000,0.0154
2015-04-08,10000,0.0099
2015-04-09,11000,0.0066
2015-04-10,9000,0.0078
2015-04-13,62000,0.0222
2015-04-14,34000,0.0357
2015-04-15,35000,0.0193
2015-04-16,8000,0.0112
2015-04-17,2000,0.0016
2015-04-20,12000,0.0079
2015-04-21,13000,0.0127
2015-04-22,0,0.0
2015-04-23,16000,0.012
2015-04-24,18000,0.0094
2015-04-27,9000,0.0076
2015-04-28,61000,0.0552
2015-04-29,9000,0.0065
2015-04-30,6000,0.0043
2015-05-04,0,0.0
2015-05-05,12000,0.0094
2015-05-06,2000,0.0013
2015-05-07,19000,0.0192
2015-05-08,5000,0.0044
2015-05-11,10000,0.0129
2015-05-12,0,0.0
2015-05-13,0,0.0
2015-05-14,1000,0.0013
2015-05-15,50000,0.0649
2015-05-18,3000,0.0035
2015-05-19,0,0.0
2015-05-20,9000,0.007
2015-05-21,12000,0.0097
2015-05-22,0,0.0
2015-05-25,11000,0.0119
2015-05-26,30000,0.0356
2015-05-27,10000,0.0089
2015-05-28,3000,0.0011
2015-05-29,7000,0.002
2015-06-01,13000,0.0116
2015-06-02,1000,0.0007
2015-06-03,10000,0.0081
2015-06-04,10000,0.0083
2015-06-05,3000,0.003
2015-06-08,0,0.0
2015-06-09,2000,0.0039
2015-06-10,4000,0.0075
2015-06-11,8000,0.0162
2015-06-12,7000,0.0149
2015-06-15,0,0.0
2015-06-16,0,0.0
2015-06-17,2000,0.0016
2015-06-18,3000,0.0041
2015-06-22,12000,0.0241
2015-06-23,0,0.0
2015-06-24,0,0.0
2015-06-25,0,0.0
2015-06-26,3000,0.005
2015-06-29,1000,0.0026
2015-06-30,0,0.0
2015-07-01,3000,0.0048
2015-07-02,5000,0.0065
2015-07-03,12000,0.0152
2015-07-06,0,0.0
2015-07-07,4000,0.0072
2015-07-08,14000,0.0134
2015-07-09,0,0.0
2015-07-13,1000,0.002
2015-07-14,1000,0.0026
2015-07-15,5000,0.0116
2015-07-16,0,0.0
2015-07-17,1000,0.0025
2015-07-20,3000,0.0043
2015-07-21,3000,0.0032
2015-07-22,10000,0.009
2015-07-23,1000,0.0019
2015-07-24,0,0.0
