date,day_trade_volume,day_trade_ratio
2026-06-16,228000,0.184272
2026-06-17,163000,0.205103
2026-06-18,231000,0.173416
2026-06-22,286000,0.220359
2026-06-23,193000,0.178214
2026-06-24,177000,0.158741
2026-06-25,124000,0.137955
2026-06-26,152000,0.074225
2026-06-29,205000,0.235129
2026-06-30,180000,0.236936
2026-07-01,1012000,0.262011
2026-07-02,391000,0.22995
2026-07-03,486000,0.207222
2026-07-06,0,0.0
2026-07-07,245000,0.212719
2026-07-08,322000,0.22165
2026-07-09,196000,0.200751
2026-07-13,505000,0.294115
2026-07-14,246000,0.228408
2026-07-15,118000,0.112407
