date,day_trade_volume,day_trade_ratio
2026-06-16,1267000,0.465943
2026-06-17,514000,0.426987
2026-06-18,1110000,0.274224
2026-06-22,2061000,0.373179
2026-06-23,1585000,0.37437
2026-06-24,1361000,0.346044
2026-06-25,530000,0.264779
2026-06-26,667000,0.220482
2026-06-29,551000,0.376854
2026-06-30,876000,0.437046
2026-07-01,1083000,0.416005
2026-07-02,594000,0.411914
2026-07-03,665000,0.474178
2026-07-06,0,0.0
2026-07-07,977000,0.44998
2026-07-08,638000,0.477126
2026-07-09,650000,0.513022
2026-07-13,2058000,0.481824
2026-07-14,1715000,0.322661
2026-07-15,1378000,0.381009
2026-07-16,1077000,
2026-07-17,824000,0.317779
