date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.370834
2026-06-17,6000,0.309215
2026-06-18,7000,0.237578
2026-06-22,3000,0.059262
2026-06-23,5000,0.149876
2026-06-24,7000,0.150005
2026-06-25,3000,0.12859
2026-06-26,8000,0.18379
2026-06-29,2000,0.145138
2026-06-30,1000,0.125
2026-07-01,7000,0.346655
2026-07-02,3000,0.281083
2026-07-03,8000,0.243509
2026-07-06,0,0.0
2026-07-07,4000,0.169844
2026-07-08,8000,0.343923
2026-07-09,3000,0.14107
2026-07-13,5000,0.226244
2026-07-14,8000,0.305111
2026-07-15,5000,0.17485
2026-07-16,7000,0.172503
2026-07-17,6000,0.121112
