date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.168844
2026-06-17,11000,0.186967
2026-06-18,12000,0.156329
2026-06-22,39000,0.317955
2026-06-23,67000,0.29398
2026-06-24,31000,0.397553
2026-06-25,22000,0.24627
2026-06-26,30000,0.230681
2026-06-29,15000,0.422785
2026-06-30,6000,0.133049
2026-07-01,20000,0.301869
2026-07-02,11000,0.143508
2026-07-03,37000,0.189827
2026-07-06,13000,0.19649
2026-07-07,135000,0.44869
2026-07-08,34000,0.246056
2026-07-09,30000,0.213789
2026-07-13,20000,0.132568
2026-07-14,74000,0.328871
2026-07-15,11000,0.11881
2026-07-16,11000,0.28654
2026-07-17,16000,0.131825
