date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.287471
2026-06-17,6000,0.180565
2026-06-18,6000,0.13363
2026-06-22,28000,0.26296
2026-06-23,6000,0.059773
2026-06-24,20000,0.297287
2026-06-25,8000,0.346455
2026-06-26,16000,0.203495
2026-06-29,2000,0.196812
2026-06-30,4000,0.165228
2026-07-01,11000,0.266634
2026-07-02,10000,0.339524
2026-07-03,8000,0.225162
2026-07-06,0,0.0
2026-07-07,10000,0.353982
2026-07-08,1000,0.088028
2026-07-09,1000,0.040768
2026-07-13,3000,0.205973
2026-07-14,56000,0.455015
2026-07-15,14000,0.394222
2026-07-16,5000,
2026-07-17,5000,0.16475
2026-07-20,16000,0.181055
2026-07-21,3000,0.165718
