date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.040854
2026-06-17,42000,0.093597
2026-06-18,161000,0.152033
2026-06-22,59000,0.026002
2026-06-23,305000,0.199044
2026-06-24,22000,0.045641
2026-06-25,19000,0.055518
2026-06-26,25000,0.038106
2026-06-29,46000,0.17613
2026-06-30,14000,0.063264
2026-07-01,18000,0.076174
2026-07-02,13000,0.060632
2026-07-03,29000,0.087029
2026-07-06,0,0.0
2026-07-07,6000,0.020021
2026-07-08,19000,0.089271
2026-07-09,3000,0.02181
2026-07-13,12000,0.104089
2026-07-14,37000,0.154744
2026-07-15,21000,0.141297
2026-07-16,23000,0.13388
2026-07-17,81000,0.148562
2026-07-20,24000,0.141617
2026-07-21,9000,0.091183
