date,day_trade_volume,day_trade_ratio
2026-06-16,213000,0.138976
2026-06-17,432000,0.208392
2026-06-18,1578000,0.384793
2026-06-22,2266000,0.325346
2026-06-23,850000,0.308563
2026-06-24,585000,0.396266
2026-06-25,287000,0.259071
2026-06-26,177000,0.190054
2026-06-29,167000,0.258597
2026-06-30,477000,0.323627
2026-07-01,1661000,0.392533
2026-07-02,5781000,0.544294
2026-07-03,2427000,0.52537
2026-07-06,0,0.0
2026-07-07,2715000,0.334871
2026-07-08,1437000,0.519279
2026-07-09,623000,0.401724
2026-07-13,427000,0.341165
2026-07-14,523000,0.323484
2026-07-15,225000,0.252078
2026-07-16,210000,0.23341
2026-07-17,300000,0.242522
