date,day_trade_volume,day_trade_ratio
2026-06-16,423000,0.339623
2026-06-17,451000,0.375146
2026-06-18,768000,0.438958
2026-06-22,549000,0.327638
2026-06-23,538000,0.392544
2026-06-24,1880000,0.467888
2026-06-25,1080000,0.394434
2026-06-26,1035000,0.501519
2026-06-29,476000,0.449975
2026-06-30,1218000,0.500485
2026-07-01,682000,0.38886
2026-07-02,512000,0.527002
2026-07-03,1000000,0.39834
2026-07-06,1386000,0.381865
2026-07-07,674000,0.313652
2026-07-08,1087000,0.600235
2026-07-09,410000,0.215477
2026-07-13,1550000,0.592679
2026-07-14,568000,0.404562
2026-07-15,220000,0.412348
