date,day_trade_volume,day_trade_ratio
2026-06-16,5339000,0.473063
2026-06-17,916000,0.287158
2026-06-18,1078000,0.342879
2026-06-22,432000,0.204028
2026-06-23,431000,0.295775
2026-06-24,255000,0.306881
2026-06-25,313000,0.314743
2026-06-26,350000,0.221893
2026-06-29,214000,0.300151
2026-06-30,205000,0.321207
2026-07-01,155000,0.229104
2026-07-02,169000,0.256428
2026-07-03,102000,0.19735
2026-07-06,155000,0.261007
2026-07-07,155000,0.171607
2026-07-08,128000,0.242468
2026-07-09,95000,0.245974
2026-07-13,105000,0.124955
2026-07-14,246000,0.237932
2026-07-15,107000,0.311671
2026-07-16,120000,0.320081
2026-07-17,116000,
