date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.239789
2026-06-17,8000,0.102155
2026-06-18,23000,0.196664
2026-06-22,16000,0.113114
2026-06-23,19000,0.127215
2026-06-24,13000,0.120746
2026-06-25,63000,0.226167
2026-06-26,13000,0.068591
2026-06-29,1000,0.01609
2026-06-30,2000,0.015452
2026-07-01,64000,0.19266
2026-07-02,11000,0.171569
2026-07-03,7000,0.075957
2026-07-06,0,0.0
2026-07-07,42000,0.298781
2026-07-08,10000,0.177135
2026-07-09,17000,0.318603
2026-07-13,317000,0.258062
2026-07-14,86000,0.149182
2026-07-15,29000,0.080928
2026-07-16,49000,0.16319
2026-07-17,51000,0.174061
2026-07-20,84000,0.318644
