date,day_trade_volume,day_trade_ratio
2026-06-16,80000,0.279459
2026-06-17,98000,0.32077
2026-06-18,116000,0.256063
2026-06-22,111000,0.232909
2026-06-23,109000,0.325203
2026-06-24,137000,0.317665
2026-06-25,79000,0.259422
2026-06-26,53000,0.207934
2026-06-29,50000,0.291009
2026-06-30,45000,0.35275
2026-07-01,91000,0.235182
2026-07-02,755000,0.416401
2026-07-03,708000,0.341458
2026-07-06,183000,0.295349
2026-07-07,135000,0.21757
2026-07-08,123000,0.357147
2026-07-09,57000,0.163721
2026-07-13,504000,0.432872
2026-07-14,202000,0.310486
2026-07-15,57000,0.268735
2026-07-16,168000,0.220243
2026-07-17,865000,
