date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.11488
2026-06-17,2000,0.098309
2026-06-18,0,0.0
2026-06-22,7000,0.085499
2026-06-23,6000,0.067482
2026-06-24,3000,0.064049
2026-06-25,7000,0.177805
2026-06-26,16000,0.193651
2026-06-29,4000,0.164345
2026-06-30,4000,0.234714
2026-07-01,6000,0.117966
2026-07-02,10000,0.273823
2026-07-03,35000,0.337998
2026-07-06,23000,0.235256
2026-07-07,22000,0.226191
2026-07-08,9000,0.167557
2026-07-09,5000,0.137397
2026-07-13,70000,0.261485
2026-07-14,43000,0.247095
2026-07-15,56000,0.167738
2026-07-16,110000,0.273552
2026-07-17,41000,0.234213
