date,day_trade_volume,day_trade_ratio
2026-06-16,215000,0.248795
2026-06-17,369000,0.391578
2026-06-18,365000,0.338557
2026-06-22,636000,0.303806
2026-06-23,1845000,0.453108
2026-06-24,1263000,0.4708
2026-06-25,268000,0.199218
2026-06-26,242000,0.156644
2026-06-29,260000,0.347331
2026-06-30,633000,0.495715
2026-07-01,405000,0.375505
2026-07-02,194000,0.333804
2026-07-03,172000,0.295575
2026-07-06,0,0.0
2026-07-07,983000,0.488572
2026-07-08,352000,0.392278
2026-07-09,143000,0.318097
2026-07-13,179000,0.225605
2026-07-14,396000,0.331961
2026-07-15,166000,0.290183
