date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.102882
2026-06-17,6000,0.003631
2026-06-18,36000,0.117136
2026-06-22,14000,0.108787
2026-06-23,18000,0.100615
2026-06-24,1000,0.050166
2026-06-25,11000,0.026793
2026-06-26,1000,0.03472
2026-06-29,5000,0.074405
2026-06-30,3000,0.08725
2026-07-01,8000,0.118638
2026-07-02,3000,0.158848
2026-07-03,3000,0.101058
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,3000,0.053968
2026-07-09,10000,0.244087
2026-07-13,4000,0.04751
2026-07-14,26000,0.30147
2026-07-15,30000,0.297528
2026-07-16,12000,0.256279
2026-07-17,3000,0.111458
