date,day_trade_volume,day_trade_ratio
2026-06-16,1274000,0.316019
2026-06-17,1652000,0.371527
2026-06-18,1862000,0.282574
2026-06-22,596000,0.053527
2026-06-23,6012000,0.203546
2026-06-24,14056000,0.467159
2026-06-25,5426000,0.372059
2026-06-26,9090000,0.564752
2026-06-29,4996000,0.54683
2026-06-30,3547000,0.466843
2026-07-01,9115000,0.518222
2026-07-02,8481000,0.543222
2026-07-03,7573000,0.577689
2026-07-06,11739000,0.544216
2026-07-07,7853000,0.473941
2026-07-08,5159000,0.302441
2026-07-09,7201000,0.507482
2026-07-13,17531000,0.6136
2026-07-14,12979000,0.605926
2026-07-15,480000,0.07829
2026-07-16,20593000,0.645794
