date,day_trade_volume,day_trade_ratio
2026-06-16,39000,0.178464
2026-06-17,79000,0.230252
2026-06-18,41000,0.158062
2026-06-22,35000,0.188882
2026-06-23,36000,0.139182
2026-06-24,95000,0.298372
2026-06-25,25000,0.097624
2026-06-26,60000,0.221097
2026-06-29,42000,0.201409
2026-06-30,14000,0.10622
2026-07-01,25000,0.194636
2026-07-02,12000,0.153921
2026-07-03,23000,0.157161
2026-07-06,0,0.0
2026-07-07,22000,0.112548
2026-07-08,46000,0.34903
2026-07-09,90000,0.306379
2026-07-13,29000,0.114437
2026-07-14,167000,0.190719
2026-07-15,48000,0.192835
2026-07-16,21000,0.183526
2026-07-17,124000,0.233083
2026-07-20,145000,0.327531
