date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.070599
2026-06-17,7000,0.072671
2026-06-18,3000,0.089689
2026-06-22,14000,0.0917
2026-06-23,10000,0.091398
2026-06-24,7000,0.118846
2026-06-25,16000,0.156271
2026-06-26,22000,0.154448
2026-06-29,14000,0.143075
2026-06-30,5000,0.071855
2026-07-01,8000,0.059743
2026-07-02,32000,0.124173
2026-07-03,26000,0.087254
2026-07-06,19000,0.104733
2026-07-07,32000,0.106935
2026-07-08,12000,0.079443
2026-07-09,3000,0.097672
2026-07-13,9000,0.053086
2026-07-14,14000,0.070982
2026-07-15,3000,0.063453
2026-07-16,3000,0.045957
