date,day_trade_volume,day_trade_ratio
2016-09-01,51000,0.085
2016-09-02,64000,0.0797
2016-09-05,28000,0.0668
2016-09-06,26000,0.0667
2016-09-07,19000,0.0592
2016-09-08,18000,0.05
2016-09-09,16000,0.0558
2016-09-12,42000,0.1408
2016-09-13,23000,0.0822
2016-09-14,22000,0.0512
2016-09-19,38000,0.1086
2016-09-20,5000,0.022
2016-09-21,24000,0.0687
2016-09-22,8000,0.0255
2016-09-23,33000,0.1126
2016-09-26,38000,0.1318
2016-09-29,27000,0.0506
2016-09-30,4000,0.0203
2016-10-03,39000,0.0929
2016-10-04,11000,0.0279
2016-10-05,5000,0.0295
2016-10-06,7000,0.053
2016-10-07,5000,0.0084
2016-10-11,78000,0.0712
2016-10-12,24000,0.0592
2016-10-13,14000,0.0432
2016-10-14,3000,0.0223
2016-10-17,18000,0.0896
2016-10-18,4000,0.0274
2016-10-19,7000,0.0424
2016-10-20,2000,0.0123
2016-10-21,306000,0.1434
2016-10-24,632000,0.2428
2016-10-25,155000,0.1887
2016-10-26,285000,0.2016
2016-10-27,84000,0.1248
2016-10-28,70000,0.1229
2016-10-31,26000,0.1123
2016-11-01,27000,0.1077
2016-11-02,62000,0.0897
2016-11-03,88000,0.1354
2016-11-04,66000,0.1644
2016-11-07,33000,0.1613
2016-11-08,10000,0.0524
2016-11-09,34000,0.0915
2016-11-10,18000,0.0586
2016-11-11,2000,0.0104
2016-11-14,91000,0.0874
2016-11-15,165000,0.1357
2016-11-16,23000,0.0712
2016-11-17,323000,0.2426
2016-11-18,48000,0.0899
2016-11-21,19000,0.0658
2016-11-22,126000,0.151
2016-11-23,109000,0.1168
2016-11-24,35000,0.0691
2016-11-25,11000,0.0478
2016-11-28,23000,0.09
2016-11-29,10000,0.0386
2016-11-30,10000,0.0549
2016-12-01,234000,0.1463
2016-12-02,383000,0.1845
2016-12-05,369000,0.2092
2016-12-06,378000,0.2088
2016-12-07,77000,0.1248
2016-12-08,97000,0.1262
2016-12-09,62000,0.0775
2016-12-12,89000,0.0949
2016-12-13,36000,0.0977
2016-12-14,24000,0.0738
2016-12-15,9000,0.0455
2016-12-16,22000,0.0621
2016-12-19,170000,0.1809
2016-12-20,48000,0.129
2016-12-21,12000,0.0387
2016-12-22,19000,0.0467
2016-12-23,9000,0.0663
2016-12-26,25000,0.1107
2016-12-27,45000,0.1442
2016-12-28,5000,0.0241
2016-12-29,5000,0.0237
2016-12-30,20000,0.0622
2017-01-03,51000,0.0901
2017-01-04,19000,0.0849
2017-01-05,16000,0.0525
2017-01-06,27000,0.0743
2017-01-09,13000,0.0298
2017-01-10,36000,0.0389
2017-01-11,6000,0.0155
2017-01-12,42000,0.1423
2017-01-13,2000,0.0151
2017-01-16,1000,0.0068
2017-01-17,4000,0.0403
2017-01-18,3000,0.0223
2017-01-19,0,0.0
2017-01-20,1000,0.0064
2017-01-23,7000,0.0517
2017-01-24,5000,0.0437
2017-02-02,3000,0.0219
2017-02-03,9000,0.0486
2017-02-06,39000,0.101
2017-02-07,5000,0.0405
2017-02-08,4000,0.0225
2017-02-09,19000,0.056
2017-02-10,260000,0.1922
2017-02-13,151000,0.1186
2017-02-14,50000,0.0964
2017-02-15,9000,0.0317
2017-02-16,20000,0.1043
2017-02-17,21000,0.0789
2017-02-20,59000,0.1114
2017-02-21,4000,0.0241
2017-02-22,12000,0.051
2017-02-23,21000,0.0675
2017-02-24,3000,0.02
2017-03-01,6000,0.0668
2017-03-02,5000,0.0581
2017-03-03,6000,0.046
2017-03-06,3000,0.0314
2017-03-07,4000,0.0564
2017-03-08,0,0.0
2017-03-09,0,0.0
2017-03-10,16000,0.0496
2017-03-13,15000,0.0514
2017-03-14,6000,0.0446
2017-03-15,1000,0.006
2017-03-16,9000,0.0847
2017-03-17,2000,0.0147
2017-03-20,8000,0.0502
2017-03-21,16000,0.0333
2017-03-22,16000,0.0604
2017-03-23,3000,0.0147
2017-03-24,3000,0.0308
2017-03-27,2000,0.0131
2017-03-28,13000,0.0459
2017-03-29,14000,0.0854
2017-03-30,5000,0.0594
2017-03-31,0,0.0
2017-04-05,4000,0.0413
2017-04-06,0,0.0
2017-04-07,6000,0.0208
2017-04-10,1000,0.0063
2017-04-11,7000,0.0304
2017-04-12,16000,0.0723
2017-04-13,2000,0.0185
2017-04-14,0,0.0
2017-04-17,11000,0.0393
2017-04-18,0,0.0
2017-04-19,156000,0.2843
2017-04-20,65000,0.1182
2017-04-21,12000,0.0865
2017-04-24,3000,0.0357
2017-04-25,1000,0.0182
2017-04-26,7000,0.0588
2017-04-27,2000,0.026
2017-04-28,2000,0.0381
2017-05-02,2000,0.0295
2017-05-03,3000,0.0547
2017-05-04,2000,0.0343
2017-05-05,3000,0.0161
2017-05-08,2000,0.0243
2017-05-09,15000,0.0551
2017-05-10,7000,0.064
2017-05-11,3000,0.0232
2017-05-12,3000,0.0255
2017-05-15,2000,0.0162
2017-05-16,5000,0.0177
2017-05-17,7000,0.0368
2017-05-18,5000,0.1235
2017-05-19,2000,0.0288
2017-05-22,2000,0.0377
2017-05-23,3000,0.0348
2017-05-24,3000,0.0305
2017-05-25,0,0.0
2017-05-26,1000,0.0174
2017-05-31,3000,0.0256
2017-06-01,3000,0.0652
2017-06-02,1000,0.0202
2017-06-05,3000,0.0536
2017-06-06,3000,0.06
2017-06-07,2000,0.0832
2017-06-08,1000,0.0152
2017-06-09,1000,0.0213
2017-06-12,5000,0.0547
2017-06-13,2000,0.0241
2017-06-14,1000,0.0095
2017-06-15,1000,0.0294
2017-06-16,4000,0.066
2017-06-19,3000,0.0808
2017-06-20,1000,0.0212
2017-06-21,3000,0.0469
2017-06-22,1000,0.0357
2017-06-23,2000,0.0357
2017-06-26,4000,0.039
2017-06-27,1000,0.0118
2017-06-28,0,0.0
2017-06-29,3000,0.0506
2017-06-30,1000,0.0403
2017-07-03,1000,0.0099
2017-07-04,4000,0.0283
2017-07-05,6000,0.0736
2017-07-06,1000,0.0188
2017-07-07,0,0.0
2017-07-10,2000,0.0325
2017-07-11,1000,0.0262
2017-07-12,6000,0.0617
2017-07-13,2000,0.0281
2017-07-14,1000,0.0207
2017-07-17,1000,0.0209
2017-07-18,115000,0.1967
2017-07-19,651000,0.2906
2017-07-20,100000,0.1465
2017-07-21,33000,0.0988
2017-07-24,70000,0.1553
2017-07-25,30000,0.0771
2017-07-26,108000,0.2593
2017-07-27,18000,0.1522
2017-07-28,10000,0.0452
2017-07-31,46000,0.2987
2017-08-01,28000,0.215
2017-08-02,8000,0.0851
2017-08-03,6000,0.0317
2017-08-04,36000,0.1431
2017-08-07,17000,0.1035
2017-08-08,68000,0.1584
2017-08-09,9000,0.0616
2017-08-10,8000,0.0376
2017-08-11,7000,0.0479
2017-08-14,47000,0.2291
2017-08-15,11000,0.0589
2017-08-16,11000,0.0732
2017-08-17,10000,0.0651
2017-08-18,1000,0.0059
2017-08-21,14000,0.0799
2017-08-22,9000,0.0282
2017-08-23,22000,0.0664
2017-08-24,1000,0.0101
2017-08-25,2000,0.0314
2017-08-28,2000,0.0256
2017-08-29,3000,0.0353
2017-08-30,1000,0.0158
2017-08-31,0,0.0
2017-09-01,0,0.0
2017-09-04,9000,0.0608
2017-09-05,2000,0.0325
2017-09-06,3000,0.0572
2017-09-07,10000,0.1054
2017-09-08,15000,0.0986
2017-09-11,7000,0.1239
2017-09-12,2000,0.0252
2017-09-13,2000,0.0952
2017-09-14,2000,0.0684
2017-09-15,0,0.0
2017-09-18,2000,0.0556
2017-09-19,1000,0.0353
2017-09-20,6000,0.1419
2017-09-21,1000,0.0282
2017-09-22,3000,0.0831
2017-09-25,2000,0.0377
2017-09-26,2000,0.0311
2017-09-27,1000,0.0211
2017-09-28,4000,0.1182
2017-09-29,9000,0.1792
2017-10-02,8000,0.1015
2017-10-03,4000,0.0575
2017-10-05,0,0.0
2017-10-06,1000,0.0219
2017-10-11,1000,0.0175
2017-10-12,8000,0.1048
2017-10-13,5000,0.1161
2017-10-16,8000,0.1659
2017-10-17,31000,0.2037
2017-10-18,6000,0.0649
2017-10-19,22000,0.2316
