date,day_trade_volume,day_trade_ratio
2026-06-16,415000,0.325263
2026-06-17,427000,0.309451
2026-06-18,241000,0.191113
2026-06-22,569000,0.269872
2026-06-23,336000,0.190427
2026-06-24,265000,0.259914
2026-06-25,285000,0.265162
2026-06-26,486000,0.278791
2026-06-29,1577000,0.320652
2026-06-30,3709000,0.424238
2026-07-01,579000,0.268675
2026-07-02,1836000,0.353821
2026-07-03,3837000,0.446262
2026-07-06,0,0.0
2026-07-07,246000,0.126311
2026-07-08,202000,0.181829
2026-07-09,164000,0.208069
2026-07-13,245000,0.225407
2026-07-14,569000,0.322968
2026-07-15,280000,0.295271
2026-07-16,124000,0.243957
2026-07-17,428000,0.294969
2026-07-20,294000,0.343952
2026-07-21,132000,0.306102
