date,day_trade_volume,day_trade_ratio
2026-06-16,250000,0.375557
2026-06-17,629000,0.56772
2026-06-18,90000,0.239321
2026-06-22,176000,0.369617
2026-06-23,173000,0.34414
2026-06-24,103000,0.38546
2026-06-25,68000,0.214282
2026-06-26,120000,0.285169
2026-06-29,86000,0.298806
2026-06-30,48000,0.262497
2026-07-01,63000,0.244431
2026-07-02,154000,0.20312
2026-07-03,1318000,0.566064
2026-07-06,246000,0.506171
2026-07-07,1047000,0.666659
2026-07-08,160000,0.435729
2026-07-09,80000,0.377122
2026-07-13,124000,0.41826
2026-07-14,142000,0.32773
2026-07-15,125000,0.36613
2026-07-16,31000,0.268498
2026-07-17,58000,
2026-07-20,91000,0.360885
