date,day_trade_volume,day_trade_ratio
2026-06-16,4779000,0.521376
2026-06-17,10212000,0.665524
2026-06-18,3125000,0.513473
2026-06-22,2310000,0.547188
2026-06-23,1106000,0.420118
2026-06-24,988000,0.501161
2026-06-25,2201000,0.602424
2026-06-26,702000,0.371099
2026-06-29,573000,0.369549
2026-06-30,521000,0.504081
2026-07-01,308000,0.296524
2026-07-02,225000,0.368903
2026-07-03,193000,0.361504
2026-07-06,0,0.0
2026-07-07,190000,0.225334
2026-07-08,225000,0.377775
2026-07-09,441000,0.234824
2026-07-13,2007000,0.555311
2026-07-14,545000,0.389267
2026-07-15,371000,0.228071
2026-07-16,635000,0.605666
2026-07-17,280000,0.367937
2026-07-20,471000,0.541344
2026-07-21,153000,0.351608
