date,day_trade_volume,day_trade_ratio
2026-06-16,27000,0.108131
2026-06-17,194000,0.322083
2026-06-18,111000,0.184115
2026-06-22,340000,0.335691
2026-06-23,236000,0.307089
2026-06-24,321000,0.220609
2026-06-25,237000,0.270293
2026-06-26,176000,0.229465
2026-06-29,111000,0.346863
2026-06-30,63000,0.232003
2026-07-01,40000,0.132223
2026-07-02,50000,0.176059
2026-07-03,100000,0.179116
2026-07-06,39000,0.135701
2026-07-07,82000,0.184998
2026-07-08,36000,0.083908
2026-07-09,44000,0.136526
2026-07-13,33000,0.11618
2026-07-14,114000,0.203364
2026-07-15,37000,0.08746
2026-07-16,41000,0.144621
2026-07-17,55000,
