date,day_trade_volume,day_trade_ratio
2026-06-16,3211000,0.514781
2026-06-17,6948000,0.617201
2026-06-18,1712000,0.496531
2026-06-22,1677000,0.538237
2026-06-23,1627000,0.55415
2026-06-24,678000,0.516072
2026-06-25,1052000,0.572272
2026-06-26,440000,0.350953
2026-06-29,489000,0.619525
2026-06-30,806000,0.541114
2026-07-01,961000,0.553238
2026-07-02,160000,0.241323
2026-07-03,555000,0.553064
2026-07-06,169000,0.326151
2026-07-07,114000,0.302143
2026-07-08,127000,0.316908
2026-07-09,194000,0.444178
2026-07-13,337000,0.241482
2026-07-14,2283000,0.5803
2026-07-15,585000,0.479899
2026-07-16,887000,0.569999
2026-07-17,1564000,
2026-07-20,5525000,0.667272
2026-07-21,3673000,0.68853
