date,day_trade_volume,day_trade_ratio
2026-06-16,736000,0.372159
2026-06-17,2493000,0.296999
2026-06-18,5850000,0.530034
2026-06-22,7461000,0.426123
2026-06-23,4472000,0.479302
2026-06-24,2437000,0.479495
2026-06-25,2471000,0.463923
2026-06-26,729000,0.239309
2026-06-29,1100000,0.37598
2026-06-30,736000,0.311408
2026-07-01,2181000,0.414778
2026-07-02,2558000,0.575069
2026-07-03,2467000,0.572428
2026-07-06,0,0.0
2026-07-07,9728000,0.56413
2026-07-08,2674000,0.570664
2026-07-09,1284000,0.529584
2026-07-13,1452000,0.394311
2026-07-14,1600000,0.483271
2026-07-15,1655000,0.419542
2026-07-16,1116000,0.499733
