date,day_trade_volume,day_trade_ratio
2026-06-16,187000,0.245195
2026-06-17,447000,0.15127
2026-06-18,2661000,0.33101
2026-06-22,1501000,0.210515
2026-06-23,435000,0.29002
2026-06-24,272000,0.27253
2026-06-25,120000,0.184237
2026-06-26,201000,0.15423
2026-06-29,195000,0.179849
2026-06-30,325000,0.261063
2026-07-01,419000,0.151105
2026-07-02,152000,0.136312
2026-07-03,179000,0.242268
2026-07-06,0,0.0
2026-07-07,284000,0.214563
2026-07-08,163000,0.21127
2026-07-09,118000,0.251093
2026-07-13,131000,0.093454
2026-07-14,372000,0.231635
2026-07-15,235000,0.171675
2026-07-16,210000,
2026-07-17,461000,0.189478
