date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.284426
2026-06-17,11000,0.252984
2026-06-18,8000,0.150727
2026-06-22,6000,0.125031
2026-06-23,5000,0.129156
2026-06-24,2000,0.080383
2026-06-25,3000,0.097201
2026-06-26,10000,0.153048
2026-06-29,7000,0.155328
2026-06-30,2000,0.088992
2026-07-01,37000,0.315915
2026-07-02,6000,0.139053
2026-07-03,4000,0.119807
2026-07-06,18000,0.37108
2026-07-07,21000,0.308234
2026-07-08,17000,0.351981
2026-07-09,3000,0.128112
2026-07-13,16000,0.319387
2026-07-14,14000,0.230093
2026-07-15,9000,0.211595
2026-07-16,10000,0.367512
2026-07-17,10000,0.154624
2026-07-20,18000,0.346414
2026-07-21,13000,0.261044
