date,day_trade_volume,day_trade_ratio
2026-06-16,267000,0.240652
2026-06-17,403000,0.364211
2026-06-18,177000,0.23964
2026-06-22,201000,0.198751
2026-06-23,303000,0.265288
2026-06-24,332000,0.30945
2026-06-25,241000,0.256976
2026-06-26,197000,0.199959
2026-06-29,112000,0.252012
2026-06-30,75000,0.119453
2026-07-01,210000,0.211328
2026-07-02,176000,0.242218
2026-07-03,733000,0.188135
2026-07-06,0,0.0
2026-07-07,676000,0.324836
2026-07-08,489000,0.349667
2026-07-09,516000,0.323027
2026-07-13,320000,0.216466
2026-07-14,412000,0.352233
2026-07-15,254000,0.327307
2026-07-16,86000,0.214493
2026-07-17,220000,0.191972
2026-07-20,324000,0.432873
2026-07-21,143000,0.245862
