date,day_trade_volume,day_trade_ratio
2026-06-16,12000,0.158613
2026-06-17,9000,0.267873
2026-06-18,3000,0.119861
2026-06-22,3000,0.040478
2026-06-23,8000,0.115572
2026-06-24,11000,0.174282
2026-06-25,1000,0.01886
2026-06-26,16000,0.172012
2026-06-29,24000,0.26029
2026-06-30,7000,0.073522
2026-07-01,6000,0.124857
2026-07-02,13000,0.181417
2026-07-03,15000,0.072401
2026-07-06,36000,0.176241
2026-07-07,8000,0.189475
2026-07-08,7000,0.117754
2026-07-09,5000,0.145033
2026-07-13,6000,0.17549
2026-07-14,18000,0.337591
2026-07-15,8000,0.233134
2026-07-16,11000,0.163888
