date,day_trade_volume,day_trade_ratio
2026-06-16,36000,0.180593
2026-06-17,27000,0.226252
2026-06-18,41000,0.248283
2026-06-22,28000,0.191893
2026-06-23,24000,0.1874
2026-06-24,50000,0.375804
2026-06-25,17000,0.1282
2026-06-26,55000,0.281882
2026-06-29,20000,0.185052
2026-06-30,16000,0.1667
2026-07-01,16000,0.208929
2026-07-02,35000,0.280494
2026-07-03,7000,0.123042
2026-07-06,21000,0.268199
2026-07-07,32000,0.284523
2026-07-08,44000,0.138095
2026-07-09,29000,0.200372
2026-07-13,9000,0.078431
2026-07-14,30000,0.240012
2026-07-15,10000,0.108588
2026-07-16,9000,0.132079
2026-07-17,13000,
2026-07-20,32000,0.323638
2026-07-21,13000,0.253204
